Measure, Measuring
Pipette, Pipetting
Dissect, Dissecting
Differentiate, Differentiating
Integrate, Integrating
Simulate, Simulating
Calculate, Calculating
Model, Modeling
Solve, Solving
Label, Labelling
Derive, Deriving
Replicate, Replicating
Map, Mapping
Design, Designing
Characterize, Characterizing
Kill, Killing
Hide, Hiding
